gene,breast_chipreq_H3K4me3
SESN3,685
WEE1,423
ENSG00000238387,423
FAM76B,698
CEP57,698
MTMR2,598
MAML2,28
ENSG00000289518,129
MAML2,56
MAML2,18
MAML2,23
MAML2,378
MIR1260B,378
CCDC82,764
JRKL,764
SWAP70,703
LINC02709,307
SBF2-AS1,307
CNTN5,23
CNTN5,90
-1,414
-1,169
-1,138
-1,228
-1,196
UHRF1BP1L,872
UHRF1BP1L-DT,872
ENSG00000257489,425
ACTR6,425
DEPDC4,748
SCYL2,748
GAS2L3,303
ANO4,135
CLEC1A,30
UTP20,739
CLEC7A,14
ARL1,470
ENSG00000257543,470
CHPT1,559
GNPTAB,582
DRAM1,584
WASHC3,609
NUP37,567
PARPBP,567
GABARAPL1,560
GABARAPL1-AS1,560
IGF1,18
IGF1,93
PAH,35
ASCL1,35
C12orf42,29
LINC02401,42
KLRK1-AS1,353
NT5DC3,552
ENSG00000257327,552
TTC41P,580
HSP90B1,580
MIR3652,580
C12orf73,539
C12orf73,613
TDG,613
ENSG00000288744,613
GLT8D2,111
GLT8D2,656
HCFC2,656
NFYB,461
TXNRD1,330
TXNRD1,374
TXNRD1,112
EID3,112
CHST11,589
CHST11,38
SLC41A2,575
NOPCHAP1,614
ALDH1L2,265
ALDH1L2,734
WASHC4,734
APPL2,22
APPL2,668
C12orf75,668
ENSG00000286903,668
C12orf75,398
C12orf75,25
MAGOHB,682
NUAK1,653
CKAP4,548
ENSG00000258355,548
CKAP4,689
TCP11L2,689
POLR3B,357
ENSG00000257545,16
ENSG00000257545,29
RFX4,29
STYK1,72
ENSG00000257545,657
RIC8B,657
TMEM263-DT,694
TMEM263,694
MTERF2,355
CRY1,555
ENSG00000257548,555
YBX3,772
BTBD11,57
BTBD11,23
BTBD11,17
PWP1,688
PRDM4,688
ENSG00000258136,688
ASCL4,56
ENSG00000257398,38
ENSG00000257398,53
ENSG00000258072,31
WSCD2,87
ERC1,24
CMKLR1,87
LINC01498,621
FICD,621
SART3,22
SART3,803
ISCU,803
TMEM119,161
SELPLG,13
ENSG00000257221,13
SELPLG,17
ENSG00000257221,17
CORO1C,740
SSH1,38
SSH1,15
SSH1,24
SSH1,386
USP30,800
USP30-AS1,800
ALKBH2,180
UNG,519
UNG,160
ENSG00000256139,160
ACACB,15
ACACB,385
KCTD10,674
UBE3B,674
MMAB,344
MVK,344
FAM222A,318
TRPV4,165
MIR4497,165
GLTP,524
ENSG00000249094,524
TCHP,494
GIT2,832
ENSG00000280426,842
ANKRD13A,842
C12orf76,548
C12orf76,121
ENSG00000286220,121
IFT81,624
ENSG00000289311,611
ATP2A2,611
ANAPC7,700
ENSG00000258210,700
ENSG00000258210,54
ARPC3,718
GPN3,455
FAM216A,455
VPS29,689
ENSG00000278993,689
RAD9B,689
PPTC7,668
TCTN1,363
HVCN1,335
PPP1CC,755
CCDC63,35
CCDC63,135
CUX2,33
PHETA1,563
LINC02356,563
LINC02356,27
LINC02356,18
SH2B3,552
SH2B3,28
ATXN2,746
ATXN2-AS,746
BRAP,845
ACAD10,845
PRH1,620
ENSG00000275778,620
TAS2R14,620
ENSG00000256712,620
SMIM10L1,620
ENSG00000257767,633
ALDH2,633
MAPKAPK5-AS1,745
MAPKAPK5,745
TMEM116,756
ERP29,756
NAA25,490
TRAFD1,702
HECTD4,691
RPL6,500
RPL6,654
PTPN11,654
OAS1,118
ENSG00000257452,118
ENSG00000257452,459
OAS3,459
ENSG00000257452,164
OAS2,164
DTX1,312
CFAP73,46
DDX54,759
RITA1,759
ENSG00000257286,759
IQCD,179
TPCN1,179
TPCN1,682
SLC8B1,506
SLC8B1,578
PLBD2,578
SDS,65
SDSL,65
LHX5,26
LHX5,19
LHX5,48
RBM19,487
TBX5,24
TBX5,222
TBX5,105
TBX5-AS1,105
TBX3,21
TBX3,380
TBX3-AS1,380
TBX3-AS1,52
TBX3-AS1,19
LINC01252,32
MED13L,17
MED13L,449
ETV6,526
LINC02457,120
LINC00173,206
ENSG00000257883,22
SPRING1,20
SPRING1,607
RNFT2,607
RNFT2,429
HRK,17
HRK,15
HRK,22
FBXW8,515
FBXW8,16
ENSG00000257279,16
TESC,138
TESC-AS1,138
TESC-AS1,17
FBXO21,621
KSR2,20
RFC5,639
WSB2,539
VSIG10,572
ETV6,23
VSIG10,770
PEBP1,770
TAOK3,32
TAOK3,22
TAOK3,739
ENSG00000270482,793
SUDS3,793
HSPB8,13
ENSG00000256884,13
HSPB8,298
ENSG00000256609,298
ENSG00000248636,144
TMEM233,144
ENSG00000248636,580
PRKAB1,580
CIT,39
CIT,512
BICDL1,72
BICDL1,34
BICDL1,53
RAB35,599
ENSG00000277283,599
GCN1,759
RPLP0,651
PXN-AS1,651
PXN,15
PXN,59
PXN,800
RNU4-2,237
RNU4-1,237
SIRT4,297
PLA2G1B,206
MSI1,68
MSI1,51
RPS27P25,51
ERC1,64
COX6A1,512
ENSG00000111780,512
ENSG00000111780,809
TRIAP1,809
GATC,809
SRSF9,663
DYNLL1,663
DYNLL1,590
NRAV,590
COQ5,445
COQ5,880
RNF10,880
ENSG00000288623,880
POP5,502
CABP1-DT,46
CABP1,46
CABP1-DT,29
CABP1,29
CABP1,38
MLEC,561
UNC119B,512
ACADS,493
SPPL3,765
ENSG00000286493,765
C12orf43,475
OASL,113
ENSG00000279001,40
P2RX7,109
P2RX4,359
CAMKK2,24
CAMKK2,764
ANAPC5,602
ANAPC5,716
ENSG00000258435,716
RNF34,716
KDM2B,35
KDM2B,216
KDM2B,260
KDM2B,464
KDM2B-DT,464
KDM2B-DT,13
KDM2B-DT,140
ORAI1,323
MORN3,29
MORN3,50
MORN3,126
ENSG00000286586,26
TMEM120B,560
RHOF,65
RHOF,20
RHOF,19
LINC01089,19
RHOF,515
LINC01089,515
ENSG00000272849,515
ENSG00000274292,515
SETD1B,515
SETD1B,167
HPD,154
ENSG00000287493,598
PSMD9,598
ENSG00000256950,598
PSMD9,36
ENSG00000256950,36
CFAP251,36
CFAP251,19
BCL7A,335
MLXIP,561
LRRC43,109
LRRC43,172
B3GNT4,172
ENSG00000284934,678
DIABLO,678
ENSG00000256861,678
ENSG00000284934,109
DIABLO,109
ENSG00000256861,109
ENSG00000256861,618
VPS33A,618
CLIP1,706
ZCCHC8,672
ENSG00000275265,672
RSRC2,429
KNTC1,429
LRP6,499
HCAR1,53
DENR,595
CCDC62,228
CCDC62,36
HIP1R,304
VPS37B,56
ENSG00000280138,56
VPS37B,17
ENSG00000280138,17
VPS37B,748
ABCB9,131
ABCB9,551
OGFOD2,551
ENSG00000256028,551
ABCB9,819
OGFOD2,819
ENSG00000256028,819
ARL6IP4,819
PITPNM2,294
MPHOSPH9,593
MTRFR,593
CDK2AP1,472
SBNO1,724
SBNO1-AS1,724
MIR8072,724
KMT5A,502
KMT5A,142
KMT5A,307
RILPL2,16
RILPL2,553
SNRNP35,505
MANSC1,554
RILPL1,403
LOH12CR2,644
BORCS5,644
TMED2-DT,841
TMED2,841
DDX55,834
EIF2B1,670
GTF2H3,670
TCTN2,691
ATP6V0A2,745
ENSG00000286092,745
DNAH10,60
CCDC92,649
ENSG00000270095,649
ZNF664,649
ENSG00000274874,649
RFLNA,649
RFLNA,35
RFLNA,31
NCOR2,311
NCOR2,22
NCOR2,17
NCOR2,50
NCOR2,99
NCOR2,803
ENSG00000279931,17
SCARB1,383
UBC,46
UBC,686
MIR5188,686
DHX37,604
BRI3BP,275
DUSP16,19
AACS,578
TMEM132B,40
DUSP16,605
CREBL2,456
GPR19,254
CDKN1B,254
CDKN1B,51
ENSG00000286016,144
ENSG00000256001,144
ENSG00000286791,144
CDKN1B,769
ENSG00000286016,110
ENSG00000286016,25
ENSG00000256658,443
APOLD1,443
APOLD1,35
APOLD1,292
APOLD1,494
DDX47,494
TMEM132C,240
TMEM132C,41
TMEM132C,15
SLC15A4,666
GPRC5A,174
HEBP1,473
HTR7P1,473
ENSG00000255621,473
LINC02419,29
FZD10-AS1,120
FZD10,120
FAM234B,917
RIMBP2,133
ENSG00000279650,30
STX2,67
STX2,643
RAN,565
ADGRD1,333
ENSG00000279940,333
ADGRD1,21
ENSG00000279940,21
FAM234B,35
GSG1,35
FAM234B,167
GSG1,167
SFSWAP,743
MMP17,260
ENSG00000256955,14
ULK1,560
ENSG00000279283,560
ENSG00000255992,541
PUS1,541
EP400,666
EMP1,504
EP400P1,740
DDX51,803
NOC4L,803
LINC02361,20
LINC02361,175
ENSG00000256312,175
FBRSL1,313
FBRSL1,426
FBRSL1,19
ENSG00000286869,40
FBRSL1,235
FBRSL1,46
LRCOL1,62
POLE,411
PXMP2,411
ENSG00000256632,411
ENSG00000256632,623
PGAM5,623
ANKLE2,781
GOLGA3,520
CHFR,520
CHFR,583
CHFR-DT,583
CHFR,169
CHFR,541
ZNF605,541
ENSG00000289516,541
ZNF26,587
ZNF84-DT,504
ZNF84,504
ZNF140,489
ZNF891,493
ZNF10,493
ENSG00000256825,493
ENSG00000256825,547
ZNF268,547
GRIN2B,39
ENSG00000256306,39
GRIN2B,31
RPL30P11,431
ATF7IP,431
ATF7IP,25
PLBD1,354
PLBD1-AS1,354
H4-16,458
H2AJ,695
WBP11,722
C12orf60,722
C12orf60,15
ART4,15
ENSG00000256339,15
C12orf60,14
MGP,14
C12orf60,171
MGP,171
ARHGDIB,109
RERG,22
RERG,312
WNT5B,131
WNT5B,146
RERG,32
PTPRO,32
PTPRO,22
PTPRO,17
PTPRO,19
EPS8,14
EPS8,22
WNT5B,32
FBXL14,32
EPS8,751
EPS8,18
EPS8,519
STRAP,519
WNT5B,52
FBXL14,52
DERA,492
WNT5B,556
FBXL14,556
WNT5B,65
WNT5B,104
WNT5B,17
WNT5B,170
MGST1,182
MGST1,23
MGST1,194
LMO3,194
MGST1,12
LMO3,12
MGST1,37
LMO3,37
ADIPOR2,636
CACNA2D4,411
RERGL,23
PIK3C2G,23
PLEKHA5,692
CACNA2D4,51
ENSG00000256706,51
PLEKHA5,11
AEBP2,23
AEBP2,748
DCP1B,736
CACNA1C,736
ENSG00000203593,736
SLC6A12,203
SLC6A12-AS1,203
CACNA1C,36
PDE3A-AS1,339
PDE3A,339
PDE3A,16
CACNA1C,275
SLC6A12,30
PYROXD1,516
RECQL,704
GOLT1B,704
SPX,198
ENSG00000285854,451
LDHB,451
KCNJ8,253
ABCC9,199
CMAS,848
ST8SIA1,330
ENSG00000250166,640
C2CD5,640
ETNK1-DT,716
ETNK1,716
ETNK1,12
CACNA1C,18
SOX5,93
SOX5,559
BCAT1,308
ENSG00000278969,308
BCAT1,294
ENSG00000255921,294
IRAG2,43
IRAG2,15
DNAI7,320
ETFRF1,320
KRAS,856
ENSG00000278743,367
RASSF8-AS1,573
RASSF8,573
RASSF8,18
BHLHE41,327
SSPN,327
ENSG00000256894,327
SSPN,301
SSPN,88
ENSG00000256234,88
SSPN,24
ENSG00000256234,24
ENSG00000255750,24
ITPR2,594
CACNA1C,46
CACNA1C-AS1,46
INTS13,700
FGFR1OP2,700
TM7SF3,678
MED21,647
STK38L,510
ARNTL2,388
PPFIBP1,477
PPFIBP1,30
PPFIBP1,22
ENSG00000256557,22
MRPS35-DT,723
MRPS35,723
MANSC4,453
ENSG00000256747,453
KLHL42,453
ENSG00000256150,587
CBX3P4,587
FKBP4,587
PTHLH,203
ENSG00000257042,203
ENSG00000256150,367
ITFG2-AS1,367
ITFG2,367
CCDC91,471
ENSG00000247934,471
FOXM1,679
RHNO1,679
TULP3,679
TULP3,671
ENSG00000257258,447
FAR2,447
ERGIC2,650
TMTC1,24
TEAD4,260
TMTC1,297
ENSG00000257262,32
IPO8,830
ENSG00000285870,830
CAPRIN2,499
ENSG00000246331,499
LINC00941,499
TSPAN9,602
CAPRIN2,147
LINC00941,147
ENSG00000285517,147
CAPRIN2,85
ENSG00000285517,85
ENSG00000285517,194
TSPAN11,61
DDX11-AS1,213
DDX11,213
ENSG00000243517,18
SINHCAF,37
SINHCAF,515
FLJ13224,515
DENND5B,662
DENND5B-AS1,662
AK4P3,98
ETFBKMT,98
ETFBKMT,325
AMN1,366
ENSG00000276900,366
LINC02422,427
RESF1,427
TSPAN9,68
BICD1-AS1,589
BICD1,589
BICD1,106
FGD4,416
FGD4,33
FGD4,40
FGD4,84
DNM1L,660
YARS2,722
ENSG00000286950,722
PKP2,315
ENSG00000250770,18
SYT10,157
ENSG00000250770,30
ENSG00000245482,334
ALG10,334
ENSG00000255652,31
CRACR2A,18
CRACR2A,337
ENSG00000283138,337
ALG10B,367
PARP11,17
PARP11,434
PARP11-AS1,434
KDM5A,703
CCDC77,703
PARP11-AS1,107
CPNE8,416
CPNE8-AS1,416
LINC02406,97
KIF21A,681
ABCD2,21
ABCD2,159
SLC2A13,26
SLC2A13,728
CCDC77,364
LRRK2-DT,474
LRRK2,474
CNTN1,207
PDZRN4,370
ENSG00000257239,20
ENSG00000257239,22
ENSG00000257239,149
ENSG00000286591,50
GXYLT1,440
YAF2,422
PPHLN1,422
PPHLN1,491
ZCRB1,491
PRICKLE1,12
PRICKLE1,490
PRICKLE1,571
CCND2-AS1,512
CCND2,512
ENSG00000285901,512
LINC02450,19
ENSG00000285901,571
TIGAR,571
PUS7L,528
IRAK4,528
TWF1,692
TMEM117,510
NELL2,189
DBX2,75
DBX2-AS1,75
PLEKHA8P1,565
ANO6,565
C12orf4,359
RAD51AP1,359
DYRK4,70
ENSG00000273015,611
ENSG00000289229,611
ARID2,611
B4GALNT3,149
SCAF11,666
ENSG00000289046,666
DYRK4,403
ENSG00000272921,403
SLC38A1,229
SLC38A2,779
SLC38A2-AS1,779
ENSG00000257261,499
ENSG00000257496,499
ENSG00000272921,544
AKAP3,544
NDUFA9,544
ENSG00000255639,544
ENSG00000257261,15
SLC38A4,15
ENSG00000257261,60
SLC38A4,60
AMIGO2,480
PCED1B,480
RPAP3,768
RPAP3-DT,768
RAPGEF3,254
SLC48A1,254
SLC48A1,657
HDAC7,18
HDAC7,105
HDAC7,612
ENSG00000274737,612
VDR,242
ENSG00000278385,242
ENSG00000279840,453
TMEM106C,453
COL2A1,75
COL2A1,43
GALNT8,224
ENSG00000256988,224
KCNA6,224
SENP1,771
PFKM,771
PFKM,333
ASB8,591
CCDC184,281
ENSG00000269514,402
ZNF641,486
ENSG00000257735,486
KANSL2,703
CCNT1,498
ADCY6,611
ADCY6-DT,611
CACNB3,473
CACNB3,340
DDX23,679
RND1,192
ENSG00000272822,72
CCDC65,72
ENSG00000272822,524
CCDC65,524
FKBP11,524
ENSG00000272822,674
ARF3,674
WNT10B,38
WNT1,63
DDN,97
DDN-AS1,97
DDN-AS1,533
ENSG00000288710,533
PRKAG1,533
KMT2D,533
KMT2D,20
KMT2D,711
RHEBL1,341
DHH,42
ENSG00000257346,42
ENSG00000287835,176
ENSG00000256654,176
KCNA1,176
DHH,29
LMBR1L,725
ENSG00000258017,787
TUBA1B,787
ENSG00000258017,626
TUBA1A,626
TUBA1C,626
TUBA1C,188
ENSG00000258101,188
TUBA1C,566
ENSG00000258101,566
ENSG00000258232,566
TROAP-AS1,255
TROAP,255
C1QL4,30
DNAJC22,41
DNAJC22,14
SPATS2,650
ENSG00000287537,98
KCNH3,98
KCNH3,44
MCRS1,587
PRPF40B,587
PRPF40B,212
FMNL3,448
TMBIM6,448
TMBIM6,530
NCKAP5L,13
NCKAP5L,809
BCDIN3D-AS1,809
BCDIN3D,268
FAIM2,56
LINC02395,56
AQP5-AS1,43
AQP6,14
RACGAP1,486
RACGAP1,49
ASIC1,367
SMARCD1,582
GPD1,16
GPD1,15
COX14,592
ENSG00000272368,592
CERS5,755
LIMA1,229
ENSG00000257256,229
LIMA1,24
LIMA1,649
LARP4,523
DIP2B,601
ATF1,615
TMPRSS12,21
METTL7A,611
ENSG00000289695,611
SLC11A2,23
SLC11A2,501
LETMD1,464
CSRNP2,623
TFCP2,464
POU6F1,641
DAZAP2,715
DAZAP2,472
SMAGP,472
BIN2,54
GALNT6,183
SLC4A8,183
SLC4A8,66
SCN8A,13
SCN8A,120
TMDD1,317
ENSG00000260473,317
ENSG00000260473,24
FIGNL2,24
ENSG00000260473,38
FIGNL2,38
FIGNL2,260
FIGNL2-DT,260
ACVRL1,407
ACVRL1,14
ACVRL1,16
ACVRL1,18
ACVR1B,785
TAMALIN,617
NR4A1,115
NR4A1,32
NR4A1,21
NR4A1,25
NR4A1,38
NR4A1,440
NR4A1,17
NR4A1,345
ATG101,617
KRT7,19
KRT86,18
KRT87P,18
KRT86,53
ENSG00000257829,53
KRT77,18
KRT8,103
KRT8,70
KRT18,70
EIF4B,626
ENSG00000257337,467
TNS2,467
ENSG00000257337,557
TNS2,557
ENSG00000257337,78
TNS2,78
SPRYD3,31
SPRYD3,268
IGFBP6,296
IGFBP6,18
CSAD,432
ZNF740,432
ITGB7,19
RARG,342
RARG,390
MFSD5,578
ESPL1,268
PFDN5,594
ENSG00000288663,594
PFDN5,413
ENSG00000288663,413
MYG1-AS1,413
MYG1,413
AAAS,380
AAAS,447
SP7,414
SP1,323
SP1,20
SP1,17
PRR13,448
ENSG00000257379,448
ENSG00000257379,572
PCBP2,572
MAP3K12,169
MAP3K12,400
ENSG00000270175,400
TARBP2,400
ATF7-NPFF,20
ATF7,20
ENSG00000285692,20
ATF7-NPFF,39
ATF7,39
ENSG00000285692,39
ATF7-NPFF,289
ATF7,289
ATP5MC2,401
CALCOCO1,437
ENSG00000286069,146
CISTR,146
HOXC13-AS,19
HOXC13,19
HOTAIR,28
ENSG00000277994,28
HOTAIR,154
HOXC11,154
HOXC-AS3,219
HOXC10,219
ENSG00000273049,219
HOXC10,53
ENSG00000273049,53
ENSG00000273049,38
HOXC6,38
ENSG00000273049,406
HOXC6,406
HOXC-AS2,406
HOXC9,406
HOXC-AS1,406
ENSG00000273049,158
HOXC6,158
ENSG00000273049,206
HOXC6,206
HOXC8,206
ENSG00000273049,60
HOXC6,60
ENSG00000273049,376
HOXC6,376
HOXC4,376
ENSG00000273046,376
ENSG00000260597,376
ENSG00000273049,48
HOXC6,48
HOXC4,48
ENSG00000273046,48
ENSG00000273049,35
HOXC6,35
HOXC4,35
ENSG00000273046,35
ENSG00000273049,86
HOXC6,86
HOXC4,86
ENSG00000273046,86
ENSG00000273049,156
HOXC4,156
ENSG00000273046,156
HOXC5,156
MIR615,156
HOXC4,33
HOXC4,23
HOXC4,24
FLJ12825,33
ENSG00000250654,33
FLJ12825,30
ENSG00000250654,30
FLJ12825,35
ENSG00000250654,35
ENSG00000249388,35
FLJ12825,53
ENSG00000249388,53
FAM242C,53
FAM242C,430
SMUG1,430
LINC02381,430
SMUG1,26
LINC02381,26
SMUG1,53
SMUG1,342
CBX5,34
CBX5,492
SCAT2,492
ENSG00000258344,492
ENSG00000289154,492
HNRNPA1,492
ENSG00000258344,32
NFE2,32
NTF3,113
ENSG00000258344,350
COPZ1,350
ENSG00000258137,199
ENSG00000258086,199
ENSG00000258137,79
ENSG00000258086,79
ZNF385A,79
ENSG00000258137,220
ENSG00000258086,220
ZNF385A,220
ENSG00000258137,55
ENSG00000258086,55
ZNF385A,55
ENSG00000258137,44
ENSG00000258086,44
ITGA5,44
ENSG00000258137,798
ENSG00000258086,798
ITGA5,798
ENSG00000258137,90
NCKAP1L,90
PDE1B,79
PDE1B,86
PPP1R1A,123
ENSG00000258921,14
OR10AE3P,14
ITGA7,167
ITGA7,457
ENSG00000258311,457
BLOC1S1,457
CD63,685
CD63-AS1,685
GDF11,265
SARNP,635
ENSG00000257390,635
ORMDL2,635
DNAJC14,769
TMEM198B,769
MMP19,248
PYM1,682
DGKA,682
PYM1,452
DGKA,452
DGKA,34
PMEL,450
CDK2,450
ENSG00000258554,450
PMEL,239
CDK2,239
RAB5B,706
RAB5B,361
SUOX,361
IKZF4,781
IKZF4,27
ENSG00000257449,548
RPS26,548
ERBB3,140
ENSG00000257411,608
PA2G4,608
ENSG00000257553,608
RPL41,565
ESYT1,565
ZC3H10,565
ENSG00000258345,565
ESYT1,550
ZC3H10,550
ENSG00000258317,550
B4GALNT3,53
MYL6B-AS1,300
MYL6B,300
MYL6B-AS1,591
MYL6B,591
MYL6,591
ENSG00000258199,646
SMARCC2,646
RNF41,503
NABP2,503
NABP2,288
ANKRD52,660
COQ10A,340
ENSG00000258260,340
CS,583
ENSG00000144785,583
CNPY2-AS1,583
ENSG00000144785,610
CNPY2-AS1,610
CNPY2,610
PAN2,610
PAN2,235
IL23A,235
STAT2,566
APOF,566
TIMELESS,390
MIP,390
ENSG00000285528,390
MIP,639
ENSG00000285528,639
SPRYD4,639
ENSG00000285528,229
GLS2,229
RBMS2,264
BAZ2A,863
BAZ2A,23
BAZ2A,489
ATP5F1B,737
SNORD59A,737
PTGES3,16
PTGES3,668
NACA,659
ENSG00000285625,659
PRIM1,394
HSD17B6,394
NINJ2,253
ZBTB39,684
NEMP1,459
NEMP1,21
NEMP1,554
NAB2,554
STAT6,588
STAT6,499
LRP1,499
LRP1,18
NXPH4,41
ENSG00000276727,266
SHMT2,266
NDUFA4L2,119
NDUFA4L2,109
STAC3,31
R3HDM2,23
R3HDM2,446
R3HDM2-DT,446
INHBE,247
ENSG00000287200,247
GLI1,247
ARHGAP9,83
MARS1,83
ARHGAP9,598
MARS1,598
DDIT3,722
ENSG00000285133,722
MIR616,722
MBD6,722
MBD6,563
DCTN2,756
KIF5A,756
KIF5A,26
PIP4K2C,517
DTX3,280
DTX3,294
ARHGEF25,294
ENSG00000224713,294
ENSG00000287908,42
SLC26A10,42
B4GALNT1,135
OS9,593
ENSG00000257342,593
AGAP2,251
AGAP2-AS1,251
AGAP2,45
TSPAN31,45
AGAP2,18
TSPAN31,18
TSPAN31,542
CDK4,420
CDK4,370
MARCHF9,370
CYP27B1,17
METTL1,509
EEF1AKMT3,509
ENSG00000257921,509
ENSG00000257921,680
TSFM,680
CTDSP2,16
CTDSP2,899
ENSG00000257953,899
ENSG00000245651,346
ENSG00000273805,346
ATP23,293
GIHCG,293
ATP23,262
LRIG3,687
LRIG3-DT,687
ANO2,76
SLC16A7,499
VWF,42
VWF,34
VWF,75
CD9,533
TAFA2,67
TAFA2,856
USP15,856
MIR6125,856
MON2,598
LINC01465,508
MIRLET7IHG,508
MIRLET7I,508
ENSG00000275180,508
PPM1H,18
PPM1H,448
NINJ2,24
NINJ2-AS1,24
PLEKHG6,33
AVPR1A,167
ENSG00000279444,167
TNFRSF1A,59
TNFRSF1A,678
SCNN1A,361
DPY19L2,156
ENSG00000249753,156
ENSG00000249753,503
RXYLT1,503
RXYLT1-AS1,105
PABPC1P4,105
LTBR,608
SRGAP1,734
SRGAP1,18
NINJ2,362
NINJ2-AS1,362
KICS2,541
ENSG00000243024,541
ENSG00000243024,46
C12orf56,46
XPOT,697
ENSG00000277895,740
TBK1,740
TBK1,20
CD27-AS1,478
CD27,478
TAPBPL,478
RASSF3,626
RASSF3-DT,626
RASSF3,27
VAMP1,409
GNS,692
TBC1D30,692
ENSG00000288591,692
TBC1D30,249
ENSG00000288591,249
TBC1D30,61
ENSG00000288591,61
ENSG00000286682,61
MRPL51,441
NCAPD2,441
WIF1,23
ENSG00000289319,680
LEMD3,680
ENSG00000276853,680
MSRB3,611
GAPDH-DT,736
GAPDH,736
IFFO1,22
IFFO1,16
IFFO1,512
ENSG00000250748,30
LINC02454,30
NOP2,403
ENSG00000285238,403
RPSAP52,246
HMGA2,246
HMGA2,131
HMGA2-AS1,131
ENSG00000285238,15
CHD4,15
ENSG00000285238,765
CHD4,765
LLPH,602
ENSG00000228144,602
LLPH-DT,602
ENSG00000228144,660
TMBIM4,660
IRAK3,363
IRAK3,147
RBMS1P1,147
NINJ2,42
NINJ2-AS1,42
HELB,354
ACRBP,126
ING4,506
ENSG00000219410,506
ZNF384,578
ENSG00000289303,578
PIANP,40
GRIP1,201
ENSG00000257083,201
ENSG00000270068,274
ENSG00000288814,274
COPS7A,274
CAND1,708
MLF2,654
MLF2,22
DYRK2,677
MLF2,475
PTMS,475
CD4,57
CD4,17
GPR162,101
GPR162,389
P3H3,389
MDM1,529
LINC02384,529
LINC02384,46
CDCA3,418
USP5,418
ENSG00000289173,632
RAP1B,632
TPI1,800
NUP107-DT,563
NUP107,563
SPSB2,524
RPL13P5,524
LRRC23,524
NUP107,478
SLC35E3,478
MDM2,660
LRRC23,45
LRRC23,127
CPM,458
LRRC23,296
LRRC23,394
ENO2,394
CPSF6,578
ATN1,781
C1GALT1P1,30
ENSG00000274979,66
LYZ,24
YEATS4,558
ATN1,358
C12orf57,14
C12orf57,404
ENSG00000272173,404
RNU7-1,404
PTPN6,17
FRS2,714
PTPN6,144
CCT2,740
PHB2,609
EMG1,609
ENSG00000247131,506
RAB3IP,506
LPCAT3,460
C1S,460
PRANCR,685
ENSG00000287132,685
CNOT2,685
KCNMB4,423
PTPRB,153
C1S,133
PTPRB,23
PTPRB,41
C1R,20
C1RL,20
C1R,259
C1RL,259
C1RL,344
C1RL-AS1,344
TSPAN8,30
ENSG00000256967,171
CLSTN3,171
TSPAN8,113
LGR5,113
ZFC3H1,682
THAP2,682
ENSG00000258064,469
TMEM19,469
RAB21,663
TBC1D15,432
ENSG00000255572,578
PEX5,578
TRHDE,205
TRHDE-AS1,205
CD163L1,40
ENSG00000255836,40
ATXN7L3B,539
ENSG00000257386,539
CD163,36
CD163,14
CD163,25
CD163,57
WNK1,621
CAPS2,253
CAPS2,66
ENSG00000273987,66
GLIPR1L1,66
CAPS2,231
GLIPR1L2,231
GLIPR1,83
KRR1,477
ENSG00000258077,29
PHLDA1,442
PHLDA1-AS1,442
PHLDA1-DT,442
NAP1L1,660
BBS10,393
ENSG00000285142,17
ENSG00000285142,27
OSBPL8,759
ZDHHC17,494
CSRP2,381
ENSG00000257910,381
E2F7,387
NAV3,364
NAV3,20
ENSG00000258225,20
SYT1,61
SLC2A14,77
NANOGP1,77
SLC2A3,366
ENSG00000288043,72
PAWR,569
PPP1R12A-AS2,569
ENSG00000288043,169
PPP1R12A,689
PPP1R12A-AS1,689
ENSG00000282080,53
FOXJ2,654
FOXJ2,18
C3AR1,55
NECAP1,694
ENSG00000279865,694
ENSG00000284697,694
LIN7A,316
ACSS3,316
ACSS3,442
ENSG00000284393,18
PPFIA2,174
ZNF705A,206
FAM66C,206
CCDC59,675
METTL25,675
FAM86FP,356
LINC02449,356
ENSG00000286895,356
ENSG00000286043,522
TMTC2,522
TMTC2,46
TMTC2,21
LINC00937,77
ENSG00000284687,77
LINC00937,33
ENSG00000284673,33
SLC6A15,114
TSPAN19,56
LRRIQ1,56
ALX1,197
CLEC4E,29
RASSF9,132
MFAP5,165
RIMKLB,709
RIMKLB,72
C12orf29,614
CEP290,398
TMTC3,398
KITLG,429
ENSG00000281333,429
ENSG00000282022,95
ENSG00000282022,460
PHC1,460
LINC02458,11
DUSP6,607
ENSG00000274021,607
ENSG00000286608,607
M6PR,463
KLRG1,463
POC1B,761
POC1B-GALNT4,761
GALNT4,761
POC1B-AS1,761
ATP2B1,631
ATP2B1-AS1,631
LINC00612,645
A2M-AS1,645
LUM,22
LUM,36
A2M,85
DCN,198
ENSG00000289605,13
LINC02823,13
ENSG00000289605,75
LINC01619,19
LINC01619,21
LINC01619,894
BTG1,894
BTG1-DT,894
A2MP1,105
PTMAP4,105
LINC00987,105
ENSG00000256427,105
ENSG00000111788,86
EEA1,27
EEA1,15
EEA1,594
ENSG00000257322,47
ENSG00000257252,16
ENSG00000257252,160
NUDT4,160
NUDT4,611
UBE2N,941
MRPL42,323
SOCS2-AS1,506
SOCS2,506
CRADD,478
CRADD,29
CRADD,284
ENSG00000256673,35
PLXNC1,389
PLXNC1,190
ENSG00000287237,190
CEP83,19
CEP83,45
CEP83,496
CEP83-DT,496
DDX12P,218
ENSG00000284634,218
