gene,breast_chipreq_H3K4me1
TSPAN14,52
TSPAN14,98
TSPAN14,152
TSPAN14,72
TSPAN14,37
TSPAN14,76
TSPAN14,84
TSPAN14,112
TSPAN14,100
TSPAN14,91
TSPAN14,51
ENSG00000271933,159
GHITM,159
CDHR1,52
CCSER2,64
CCSER2,51
CCSER2,32
ENSG00000226990,52
GRID1,106
GRID1,67
GRID1,120
WAPL,58
WAPL-DT,59
BMPR1A,64
BMPR1A,56
BMPR1A,65
MMRN2,57
MMRN2,64
MMRN2,53
MMRN2,92
MMRN2,112
SNCG,112
MMRN2,105
ADIRF-AS1,105
MMRN2,71
ADIRF-AS1,71
MINPP1,47
ENSG00000223761,49
KLLN,62
PTEN,63
PTEN,57
PTEN,38
PTEN,56
RNLS,90
RNLS,96
RNLS,39
RNLS,68
RNLS,51
STAMBPL1,85
ACTA2-AS1,85
ACTA2,92
FAS,92
FAS,57
ENSG00000286116,57
ENSG00000275693,57
FAS,49
ENSG00000286116,49
FAS,64
LIPA,54
LIPA,74
LIPA,66
LIPA,68
LIPA,64
LIPA,31
ENSG00000232110,31
IFIT2,31
LIPA,63
IFIT3,63
LIPA,79
IFIT3,79
SLC16A12,48
SLC16A12,54
KIF20B,76
RPP30,123
LINC00502,83
ENSG00000289228,46
HECTD2,46
ENSG00000289228,47
ENSG00000289228,63
PPP1R3C,57
TNKS2-DT,51
TNKS2,57
TNKS2,31
TNKS2,71
CPEB3,84
CPEB3,105
CPEB3,71
MARCHF5,52
EXOC6,48
LARP4B,92
ENSG00000287120,96
CYP26C1,47
ENSG00000285846,62
ENSG00000279607,62
CYP26A1,62
MYOF,36
MYOF,53
MYOF,64
MYOF,83
MYOF,105
MYOF,89
MYOF,71
MYOF,136
MYOF,77
MYOF,91
MYOF,65
MYOF,78
MYOF,153
CEP55,77
FFAR4,52
PLCE1,77
NOC3L,91
PDLIM1,85
PDLIM1,71
PDLIM1,57
PDLIM1,36
SORBS1,72
SORBS1,98
SORBS1,89
SORBS1,77
SORBS1,35
SORBS1,52
SORBS1,47
SORBS1,34
SORBS1,86
SORBS1,61
SORBS1,56
SORBS1,41
SORBS1,57
SORBS1,71
SORBS1,78
SORBS1,112
SORBS1,48
SORBS1,59
SORBS1,64
TCTN3,90
TCTN3,77
ENTPD1,93
ENTPD1-AS1,93
ENSG00000240527,93
ENTPD1-AS1,65
ENSG00000270099,65
ZNF518A,74
TLL2,71
TLL2,91
TLL2,64
TLL2,84
TM9SF3,64
TM9SF3,63
TM9SF3,60
PIK3AP1,71
LCOR,91
LCOR,41
LCOR,98
LCOR,94
SLIT1,77
ARHGAP19-SLIT1,77
ARHGAP19-SLIT1,75
ARHGAP19,75
FRAT1,83
RRP12,91
RRP12,59
ENSG00000231970,59
PGAM1,87
EXOSC1,71
ZDHHC16,112
UBTD1,58
UBTD1,98
UBTD1,78
UBTD1,77
UBTD1,54
UBTD1,85
ENSG00000249967,82
PI4K2A,82
AVPI1,84
AVPI1,58
MARVELD1,120
ZFYVE27,106
GOLGA7B,98
GOLGA7B,77
CRTAC1,77
CRTAC1,44
CRTAC1,105
R3HCC1L,60
R3HCC1L,38
LOXL4,47
ENSG00000230928,47
LOXL4,60
GTPBP4,47
HPSE2,77
HPSE2,64
CNNM1,64
GOT1,80
NKX2-3,98
SLC25A28,85
SLC25A28,43
SLC25A28,51
ENSG00000260475,84
ENSG00000285932,91
ENSG00000229278,91
ENSG00000285932,32
ENTPD7,32
ENSG00000285932,50
CUTC,50
COX15,50
DNMBP,64
DNMBP,49
DNMBP-AS1,49
DNMBP,43
DNMBP-AS1,43
DNMBP,48
-1,157
-1,185
SBF2,43
ENSG00000254865,43
YAP1,67
YAP1,48
YAP1,75
YAP1,51
YAP1,60
YAP1,94
YAP1,133
YAP1,76
ENSG00000254422,76
ENSG00000270868,74
BIRC2,46
TMEM123,58
TMEM123,44
TMEM123,64
ENSG00000255482,64
ENSG00000255482,46
MMP20,58
AMPD3,82
DCUN1D5,73
DYNC2H1,56
AMPD3,36
CARD16,32
CARD18,50
AASDHPPT,61
SLC35F2,85
RAB39A,77
CUL5,64
CUL5,46
EIF4G2,52
EIF4G2,60
NPAT,46
ATM,100
ZBED5,21
DDX10,54
DDX10,58
ZBED5-AS1,57
ENSG00000250041,57
ZBED5-AS1,68
ENSG00000255028,48
C11orf87,48
RDX,69
ZC3H12C,69
RDX,60
RDX,82
ENSG00000287556,48
COLCA1,52
COLCA2,52
POU2AF1,62
POU2AF1,91
ENSG00000255428,91
POU2AF1,58
SIK2,71
SIK2,98
PPP2R1B,105
PPP2R1B,98
PPP2R1B,71
PPP2R1B,77
PPP2R1B,91
ALG9,72
ENSG00000258529,72
ALG9-IT1,72
ALG9,77
ENSG00000258529,77
CRYAB,77
HSPB2-C11orf52,77
C11orf52,77
HSPB2-C11orf52,91
C11orf52,91
DIXDC1,68
DIXDC1,34
DIXDC1,42
PIH1D2,64
SDHD,129
ENSG00000255292,129
ENSG00000255292,84
IL18,84
PTS,52
PTS,47
LINC02762,61
LINC02762,60
LINC02762,47
LINC02762,71
LINC02762,58
ENSG00000255260,52
LINC02763,105
NCAM1,28
USP28,91
ZBTB16,58
ZBTB16,50
ZBTB16,63
ZBTB16,77
ZBTB16,52
ZBTB16,55
ZBTB16,51
ZBTB16,114
ZBTB16,91
ZBTB16,152
ZBTB16,54
ZBTB16,64
ZBTB16,61
ZBTB16,57
ZBTB16,41
ZBTB16,98
ZBTB16,115
ZBTB16,42
ZBTB16,59
ZBTB16,82
ZBTB16,94
ZBTB16,120
ZBTB16,60
ZBTB16,43
ZBTB16,97
ZBTB16,81
ZBTB16,62
ZBTB16,107
ENSG00000286463,107
ZBTB16,143
ENSG00000286463,143
ZBTB16,83
ZBTB16,136
ZBTB16,177
ZBTB16,78
ZBTB16,92
ZBTB16,128
ZBTB16,84
ZBTB16,112
ENSG00000256947,91
ENSG00000256947,47
NNMT,47
ENSG00000256947,84
NNMT,84
ENSG00000256947,52
NNMT,52
ENSG00000256947,71
NNMT,71
ENSG00000256947,62
ENSG00000255689,77
BUD13,136
ZPR1,107
SIK3,43
SIK3,49
SIK3,58
SIK3,91
SIK3,92
SIK3,71
SIK3,83
SIK3,77
SIK3,52
SIK3,65
SIK3,64
SIK3,41
ENSG00000224077,68
PCSK7,71
PCSK7,86
PCSK7,107
PCSK7,43
RNF214,84
BACE1,55
BACE1,52
BACE1,48
CEP164,48
CEP164,71
DSCAML1,98
FXYD6-FXYD2,71
FXYD6,71
SCN4B,60
SCN2B,77
MPZL3,54
ENSG00000280032,58
ATP5MG,76
ENSG00000285827,76
USP47,60
ENSG00000285827,72
KMT2A,72
ENSG00000285827,58
KMT2A,58
USP47,78
ENSG00000285827,47
KMT2A,47
TTC36-AS1,47
KMT2A,128
TTC36-AS1,128
TMEM25,58
USP47,52
H3P33,52
IFT46,58
ARCN1,44
ARCN1,57
ARCN1,41
PHLDB1,58
PHLDB1,82
PHLDB1,66
PHLDB1,77
PHLDB1,80
PHLDB1,71
PHLDB1,64
TREH,72
TREHP1,52
DDX6,48
DDX6,64
CXCR5,58
BCL9L,52
BCL9L,99
BCL9L,64
BCL9L,89
BCL9L,143
BCL9L,112
BCL9L,120
BCL9L,105
UPK2,52
CENATAC,48
TRAPPC4,77
TRAPPC4,84
SLC37A4,105
HYOU1,77
HMBS,105
HMBS,71
DPAGT1,105
DPAGT1,52
C2CD2L,52
HINFP,76
USP47,55
CBL,50
MCAM,64
RNF26,98
MFRP,64
C1QTNF5,64
USP2,98
USP2-AS1,98
ENSG00000254740,98
USP2,84
USP2-AS1,84
ENSG00000254740,84
USP2-AS1,47
ENSG00000289553,60
NECTIN1,77
NECTIN1,71
NECTIN1,91
DKK3,41
NECTIN1,57
NECTIN1,58
NECTIN1,98
DKK3,38
DKK3,62
DKK3,71
DKK3,33
ENSG00000286992,77
TRIM29,66
TRIM29,64
POU2F3,72
POU2F3,77
POU2F3,91
POU2F3,58
ARHGEF12,66
ARHGEF12,48
ARHGEF12,91
ARHGEF12,65
ARHGEF12,77
ARHGEF12,87
ARHGEF12,93
ARHGEF12,33
ARHGEF12,30
GRIK4,98
GRIK4,54
MICAL2,52
SC5D,51
MICAL2,80
SORL1,47
SORL1,81
SORL1,34
MIR6124,80
MICAL2,47
MICAL2,49
MIR100HG,38
MUC5B,46
MICAL2,71
MICAL2,72
BSX,112
HSPA8,64
HSPA8,62
SNORD14D,62
SNORD14C,62
CLMP,57
CLMP,54
CLMP,77
CLMP,89
ENSG00000254710,54
GRAMD1B,112
GRAMD1B,58
ZNF202,48
PARVA,62
PARVA,44
PARVA,77
PARVA,54
VWA5A,80
PARVA,47
PARVA,52
PARVA,89
PARVA,58
TBRG1,59
PARVA,50
MSANTD2,108
ROBO3,71
STT3A,58
VSIG10L2,58
MUC5B,71
RPUSD4,98
DCPS,68
DCPS,64
ST3GAL4,60
ST3GAL4,25
ST3GAL4,77
ST3GAL4,54
ST3GAL4,58
ST3GAL4,71
ST3GAL4,128
ST3GAL4,91
TEAD1,128
TEAD1,96
TEAD1,62
TEAD1,56
TEAD1,87
TEAD1,86
TEAD1,61
TEAD1,48
TEAD1,51
LINC02725,38
LINC02725,58
TEAD1,49
ETS1,60
ETS1,77
ETS1,58
ETS1,105
ETS1,68
ETS1,54
ETS1,97
ETS1,89
ETS1,57
ETS1,90
ETS1,38
ETS1,72
ETS1,62
ENSG00000245008,77
FLI1,77
KCNJ5,77
TEAD1,57
ARHGAP32,44
ARHGAP32,30
ARHGAP32,68
ARHGAP32,60
LINC01395,58
LINC01395,52
TOLLIP,105
TMEM45B,77
TMEM45B,54
APLP2,31
APLP2,84
APLP2,52
APLP2,61
APLP2,80
ST14,82
TOLLIP,71
ZBTB44-DT,44
ADAMTS8,71
ADAMTS15,48
TOLLIP,110
ENSG00000288013,99
SNX19,64
SNX19,105
ENSG00000255558,52
ENSG00000255558,67
OPCML,52
ARNTL,78
ARNTL,62
ARNTL,66
ARNTL,58
ARNTL,87
ENSG00000287935,124
LINC02743,64
IGSF9B,98
IGSF9B,64
LINC02731,64
NCAPD3,74
VPS26B,54
THYN1,84
GLB1L3,58
BTBD10,112
ENSG00000287251,77
FAR1,69
FAR1,58
FAR1,37
SPON1,84
SPON1,35
SPON1,31
BRSK2,41
ENSG00000256206,64
PSMA1,64
MOB2,105
CALCB,64
INSC,39
DUSP8,91
KRTAP5-AS1,64
SOX6,62
MIR6073,62
SOX6,120
C11orf58,120
C11orf58,52
C11orf58,71
C11orf58,78
PLEKHA7,57
PLEKHA7,85
PLEKHA7,71
PLEKHA7,47
PLEKHA7,54
PLEKHA7,64
PLEKHA7,52
PLEKHA7,74
PLEKHA7,101
PLEKHA7,84
PLEKHA7,80
PLEKHA7,77
RPS13,71
SNORD14B,71
PIK3C2A,63
IFITM10,58
ABCC8,72
ENSG00000250644,120
CTSD,120
ENSG00000235027,120
ENSG00000250644,71
CTSD,71
ENSG00000235027,71
KCNC1,77
SERGEF,77
KCNC1,57
SERGEF,57
KCNC1,106
SERGEF,106
KCNC1,58
SERGEF,58
SERGEF,68
SAAL1,89
MRGPRX3,77
SYT8,68
SYT8,66
HPS5,38
HPS5,67
SYT8,120
GTF2H1,91
GTF2H1,71
SYT8,61
SYT8,77
SPTY2D1OS,76
ENSG00000256282,76
SPTY2D1,60
LSP1,84
ENSG00000249086,84
TMEM86A,60
PTPN5,51
LSP1,64
PRR33,64
CSRP3,46
CSRP3-AS1,46
CSRP3-AS1,71
E2F8,71
NAV2,83
NAV2,78
NAV2,98
NAV2,77
NAV2,64
NAV2,41
NAV2,62
NAV2,32
NAV2,61
NAV2,74
NAV2,58
NAV2,80
NAV2,72
NAV2,63
NAV2,84
NAV2,71
NAV2,47
NAV2,52
NAV2,50
NAV2,33
NAV2,53
NAV2,68
BET1L,112
ENSG00000254559,112
RIC8A,71
MIR6743,71
IGF2,84
ENSG00000284779,84
INS-IGF2,84
IGF2,41
ENSG00000284779,41
INS-IGF2,41
IGF2-AS,41
IGF2,73
ENSG00000284779,73
INS-IGF2,73
IGF2-AS,73
ANO5,64
GAS2,73
ASCL2,84
TSPAN32,91
TSPAN32,105
TSPAN32,58
SIRT3,84
PSMD13,82
CD81,136
CD81,84
CD81,77
CD81,89
CD81,106
CD81,143
TSSC4,104
KCNQ1,64
KCNQ1OT1,64
ENSG00000276105,64
KCNQ1,60
KCNQ1OT1,60
BBOX1,91
BBOX1-AS1,91
BBOX1,51
BBOX1-AS1,51
BBOX1-AS1,43
LGR4,46
LGR4,44
LGR4,39
LIN7C,58
LIN7C,69
BDNF,47
ENSG00000255496,47
BDNF,61
ENSG00000255496,61
BDNF,63
ENSG00000255496,63
KCNQ1,98
KCNQ1,62
KCNQ1,71
KIF18A,89
METTL15,59
METTL15,68
METTL15,103
KCNQ1,86
KCNQ1,87
KCNQ1,91
SLC22A18AS,77
SLC22A18AS,61
SLC22A18AS,91
SLC22A18,91
SLC22A18,93
SLC22A18,74
SLC22A18,64
SLC22A18,98
NAP1L4,104
NAP1L4,60
NAP1L4,82
CARS1,91
CARS1,84
ARL14EP,39
MPPED2,54
CARS1,177
CARS1,98
ENSG00000287373,56
ENSG00000287373,88
IFITM2,71
ENSG00000288681,71
IFITM1,71
OSBPL5,99
OSBPL5,105
OSBPL5,52
ELP4,52
OSBPL5,77
OSBPL5,63
OSBPL5,98
OSBPL5,62
PAX6,98
PAX6,84
PAX6,87
PAX6,77
PAUPAR,77
ENSG00000285283,77
PAX6,71
PAUPAR,71
ENSG00000285283,71
ENSG00000285283,64
RCN1,64
WT1,91
EIF3M,112
IFITM3,77
ENSG00000255328,77
HIPK3,25
HIPK3,66
HIPK3,77
HIPK3,71
HIPK3,64
ENSG00000255202,82
ENSG00000255202,145
ENSG00000255202,99
ENSG00000255202,77
ENSG00000284969,74
ENSG00000284969,71
CD59,71
ENSG00000284969,84
CD59,84
ENSG00000284969,54
CD59,54
CD59,49
CD59,143
CD59,72
ZNF195,83
FBXO3,67
CAPRIN1,62
CAPRIN1,90
CAPRIN1,54
NAT10,57
ABTB2,51
ABTB2,72
ABTB2,64
ABTB2,128
ABTB2,71
ELF5,84
EHF,52
EHF,57
EHF,55
EHF,91
APIP,61
APIP,36
PDHX,80
PDHX,77
PDHX,67
CD44,47
CD44,24
CD44,73
CD44,38
CD44,60
CD44,41
CD44,77
SLC1A2,98
SLC1A2,91
SLC1A2,64
PAMR1,58
TRIM44,56
LDLRAD3,37
LDLRAD3,97
LDLRAD3,39
ENSG00000255256,39
LDLRAD3,64
MIR3973,64
LDLRAD3,58
PRR5L,48
PRR5L,54
PRR5L,85
PRR5L,105
TRAF6,44
RAG2,46
IFTAP,46
NUP98,72
NUP98,52
NUP98,64
NUP98,73
PGAP2,71
RHOG,47
STIM1,63
STIM1,71
STIM1,34
STIM1,65
STIM1,136
STIM1,77
STIM1,128
STIM1,72
STIM1,91
STIM1,33
STIM1,40
STIM1,78
STIM1,55
STIM1,44
PKP3,54
LRRC4C,69
LRRC4C,44
LRRC4C,64
STIM1,84
SIGIRR,36
STIM1,49
SIGIRR,58
API5,71
ENSG00000283217,49
ENSG00000283217,64
ENSG00000283217,58
ENSG00000283341,58
MIR129-2,58
ENSG00000283341,105
HSD17B12,105
ENSG00000283341,62
HSD17B12,62
ALKBH3,47
ALKBH3,105
ENSG00000254409,57
C11orf96,57
ENSG00000244953,57
ALX4,52
CD82,58
CD82,87
CD82,98
CD82,72
CD82,85
CD82,66
CD82,71
CD82,60
TSPAN18,46
TSPAN18,24
TSPAN18,77
OR52K3P,46
LINC02685,71
ENSG00000287984,51
PRDM11,78
PRDM11,77
PRDM11,71
PRDM11,112
SLC35C1,105
CRY2,71
CRY2,37
CRY2,168
MAPK8IP1,57
PEX16,84
LARGE2,91
PHF21A,85
PHF21A,71
PHF21A,39
PHF21A,65
CREB3L1,57
DGKZ,98
DGKZ,71
DGKZ,136
DGKZ,37
CHRM4,103
CHRM4,58
AMBRA1,98
AMBRA1,25
AMBRA1,64
AMBRA1,58
AMBRA1,77
AMBRA1,78
ATG13,91
ARHGAP1,68
ARHGAP1,64
ARHGAP1,58
ZNF408,112
CKAP5,36
PTDSS2,64
C11orf49,86
C11orf49,84
C11orf49,78
C11orf49,71
C11orf49,62
ARFGAP2,112
PACSIN3,91
PACSIN3,84
DDB2,77
ACP2,72
NR1H3,84
NR1H3,77
MADD,72
MADD-AS1,72
ENSG00000255197,112
SLC39A13,112
ENSG00000255197,65
SLC39A13,65
SLC39A13,71
PSMC3,142
CELF1,84
CELF1,53
CELF1,77
CELF1,54
CELF1,103
CELF1,64
CELF1,46
NDUFS3,76
KBTBD4,76
ENSG00000231880,76
NDUFS3,71
C1QTNF4,71
FNBP4,57
PTPRJ,64
PTPRJ,57
PTPRJ,71
PTPRJ,51
PTPRJ,68
RNH1,91
HRAS,71
ENSG00000239920,52
TRIM6,52
TRIM6-TRIM34,52
ENSG00000239920,47
TRIM6,47
TRIM6-TRIM34,47
MIR210HG,77
MIR210,77
TNKS1BP1,84
TNKS1BP1,71
TNKS1BP1,58
TNKS1BP1,128
TNKS1BP1,103
TNKS1BP1,64
TNKS1BP1,66
ENSG00000254662,86
SSRP1,86
SSRP1,71
SLC43A3,114
RTN4RL2,112
SLC43A1,77
TIMM10,93
ENSG00000254602,62
YPEL4,62
CLP1,62
ZDHHC5,83
ZDHHC5,64
PHRF1,93
ENSG00000288534,73
TMX2,73
ENSG00000288534,58
ENSG00000254732,58
CTNND1,58
ENSG00000288534,105
ENSG00000254732,105
CTNND1,105
ENSG00000288534,163
ENSG00000254732,163
CTNND1,163
ENSG00000288534,89
ENSG00000254732,89
CTNND1,89
ENSG00000288534,81
ENSG00000254732,81
CTNND1,81
ENSG00000288534,151
ENSG00000254732,151
CTNND1,151
ENSG00000288534,86
ENSG00000254732,86
CTNND1,86
ENSG00000288534,84
ENSG00000254732,84
CTNND1,84
ENSG00000288534,62
ENSG00000254732,62
CTNND1,62
ENSG00000288534,128
ENSG00000254732,128
CTNND1,128
LPXN,84
LPXN,39
ZFP91,86
ZFP91-CNTF,86
ZFP91,40
ZFP91-CNTF,40
FAM111A,74
ENSG00000255139,80
OSBP,80
ENSG00000255139,54
OSBP,54
ENSG00000255139,77
OSBP,77
PATL1,128
PATL1-DT,78
STX3,114
STX3,60
ENSG00000255959,71
ENSG00000256813,71
ENSG00000255959,72
ENSG00000256813,72
CCDC86,72
PRPF19,90
TMEM109,52
ENSG00000256196,52
SLC15A3,77
CD6,60
VPS37C,84
VPS37C,93
VPS37C,62
DDB1,51
DDB1,98
TKFC,98
TMEM138,71
TMEM138,31
IRF7,159
TMEM216,54
CPSF7,54
CPSF7,98
PPP1R32,91
LRRC10B,58
SYT7,58
ENSG00000250230,71
ENSG00000250230,105
DAGLA,84
DAGLA,95
DAGLA,49
DAGLA,143
DAGLA,58
FADS2,91
FADS1,91
FADS3,105
BEST1,91
BEST1,64
FTH1,64
ENSG00000279491,43
SCGB1A1,58
AHNAK,120
AHNAK,98
AHNAK,65
AHNAK,87
AHNAK,52
AHNAK,72
AHNAK,48
AHNAK,106
ENSG00000250659,106
AHNAK,91
ENSG00000250659,91
AHNAK,105
AHNAK,77
AHNAK,130
ENSG00000255508,58
ENSG00000289562,58
TUT1,58
MTA2,64
MTA2,137
EML3,71
EML3,98
ROM1,98
B3GAT3,66
GANAB,66
INTS5,71
INTS5,91
ENSG00000255432,91
LBHD1,65
CSKMT,65
UQCC3,91
UBXN1,60
BSCL2,71
HNRNPUL2-BSCL2,71
BSCL2,58
HNRNPUL2-BSCL2,58
BSCL2,100
HNRNPUL2-BSCL2,100
GNG3,100
HNRNPUL2-BSCL2,39
HNRNPUL2,39
HNRNPUL2-BSCL2,91
HNRNPUL2,91
TTC9C,58
POLR2G,105
TAF6L,136
TMEM223,136
ENSG00000269176,136
STX5-DT,91
TEX54,91
WDR74,91
WDR74,96
SNHG1,98
SNORD30,98
SNORD22,98
SNORD28,98
SLC3A2,89
SLC3A2,69
SLC3A2,99
CHRM1,43
ENSG00000257002,43
CHRM1,84
ENSG00000257002,84
CHRM1,47
ENSG00000257002,47
PLAAT5,46
PLAAT4,66
PLAAT4,91
PLAAT4,120
PLAAT3,81
ATL3,71
ATL3,70
RTN3,75
ENSG00000271100,75
ZFTA,71
ZFTA,105
SPINDOC,91
MARK2,112
MARK2,78
MARK2,77
MARK2,136
MARK2,84
MARK2,47
MARK2,98
MARK2,128
MARK2,71
MARK2,120
MARK2,25
MARK2,91
MARK2,107
SMPD1,91
RCOR2,91
NAA40,71
NAA40,32
ENSG00000256100,120
COX8A,120
OTUB1,77
MACROD1,77
OTUB1,128
MACROD1,128
MACROD1,47
STIP1,49
ENSG00000256116,62
DNAJC4,62
VEGFB,71
PPP1R14B,64
PPP1R14B-AS1,64
PLCB3,57
PLCB3,47
PLCB3,98
BAD,77
GPR137,77
BAD,43
GPR137,43
GPR137,64
KCNK4,71
KCNK4-TEX40,71
KCNK4,52
KCNK4-TEX40,52
KCNK4,125
KCNK4-TEX40,125
CATSPERZ,125
ESRRA,83
ESRRA,60
TRMT112,60
PRDX5,84
CCDC88B,64
LINC02724,48
TRIM3,98
RASGRP2,84
RASGRP2,71
ARFIP2,84
SF1,51
SF1,84
SF1,77
MEN1,62
MEN1,77
ENSG00000283977,115
TIMM10B,115
CDC42BPG,64
CDC42BPG,71
CDC42BPG,49
EHD1,98
EHD1,120
EHD1,150
EHD1,84
EHD1,77
EHD1,52
EHD1,71
EHD1,47
PPP2R5B,84
SAC3D1,58
VPS51,58
VPS51,71
ENSG00000254501,71
TM7SF2,58
TM7SF2,98
ZNHIT2,98
FAU,68
SYVN1,114
CAPN1,71
CAPN1,93
CAPN1,84
POLA2,66
ENSG00000285816,66
POLA2,64
ENSG00000285816,64
POLA2,47
ENSG00000285816,47
ENSG00000285816,52
ENSG00000287917,52
ENSG00000285816,38
CDC42EP2,38
DPF2,74
TIGD3,58
SLC25A45,105
SLC25A45,77
FRMD8,120
FRMD8,99
NEAT1,54
NEAT1,84
ENSG00000173727,77
ENSG00000289259,99
LINC02736,105
LINC02736,194
ENSG00000286756,194
SCYL1,143
LTBP3,89
LTBP3,62
LTBP3,84
ZNRD2-DT,91
ZNRD2,87
ENSG00000289339,77
EHBP1L1,105
KCNK7,47
MAP3K11,64
MAP3K11,91
PCNX3,77
SIPA1,77
SIPA1,58
MIR4489,58
SIPA1,120
RELA,54
RELA,143
RELA-DT,58
KAT5,38
KAT5,73
RNASEH2C,73
DNHD1,69
OVOL1,63
OVOL1-AS1,63
OVOL1,68
OVOL1-AS1,68
CFL1,77
SNX32,77
CFL1,74
SNX32,74
CFL1,106
MUS81,106
EFEMP2,71
FIBP,84
CCDC85B,77
FOSL1,77
C11orf68,98
C11orf68,84
DRAP1,143
SART1,128
EIF1AD,48
BANF1,84
CST6,71
RRP8,93
ILK,71
SF3B2,71
SF3B2,100
ILK,69
TAF10,69
ILK,72
TAF10,72
ILK,84
TAF10,84
PACS1,82
PACS1,77
PACS1,62
KLC2,57
RAB1B,64
ENSG00000245156,64
YIF1A,120
ENSG00000254458,60
ENSG00000254458,71
BRMS1,143
B4GAT1,86
DCHS1,49
ENSG00000255410,49
DCHS1,68
ENSG00000255410,68
MRPL11,98
PELI3,84
RBM14-RBM4,64
RBM14,64
RBM14-RBM4,92
RBM14-RBM4,152
RBM4,152
RBM4B,77
SPTBN2,51
SPTBN2,47
C11orf80,128
RCE1,89
PC,41
PC,71
PC,99
PC,87
PC,33
SYT12,99
SYT12,51
SYT12,105
KDM2A,95
KDM2A,77
KDM2A,99
KDM2A,60
KDM2A,83
KDM2A,69
KDM2A,84
KDM2A,105
ENSG00000287934,105
GRK2,72
GRK2,87
GRK2,128
GRK2,91
RAD9A,66
RAD9A,77
RAD9A,148
POLD4,148
ENSG00000256514,148
RAD9A,39
POLD4,39
ENSG00000256514,39
ENSG00000274251,39
POLD4,77
ENSG00000256514,77
RAD9A,78
ENSG00000256514,78
CLCF1,78
RAD9A,89
ENSG00000275484,89
RAD9A,98
PPP1CA,91
PPP1CA,41
CARNS1,41
PPP1CA,92
CARNS1,92
RPS6KB2,96
CORO1B,77
CORO1B,84
TMEM134,60
PITPNM1,60
PITPNM1,91
CDK2AP2,68
DOC2GP,60
ALDH3B1,77
ALDH3B1,112
ALDH3B1,93
NDUFS8,77
TCIRG1,71
CHKA,72
CHKA-DT,83
CHKA-DT,84
KMT5B,48
KMT5B,91
KMT5B,68
KMT5B,64
KMT5B,78
C11orf24,58
LRP5,90
LRP5,64
LRP5,48
LRP5,60
LRP5,71
LRP5,43
LRP5,52
LRP5,91
LRP5,111
LRP5,87
LRP5,41
LRP5,78
LRP5,47
LRP5,105
LRP5,112
PPP6R3,91
PPP6R3,71
PPP6R3,61
PPP6R3,35
PPP6R3,84
PPP6R3,55
PPP6R3,65
PPP6R3,96
GAL,71
CPT1A,46
CPT1A,82
CPT1A,105
MRPL21,77
MRPL21,66
IGHMBP2,120
TPCN2,47
TPCN2,37
TPCN2,71
ENSG00000287725,71
TPCN2,72
ENSG00000287725,72
ENSG00000287725,52
ENSG00000261070,52
SMIM38,52
MYEOV,77
DEAF1,77
EPS8L2,77
MYEOV,93
MYEOV,85
ENSG00000260877,85
ENSG00000255606,77
LINC01488,100
CCND1,107
LTO1,98
DEAF1,100
EPS8L2,100
TMEM80,100
ENSG00000255191,77
ANO1,77
ANO1,43
ENSG00000254605,43
ANO1,58
LINC02753,58
ANO1,91
ANO1,105
ANO1,36
ANO1,98
ANO1,168
ANO1,47
ANO1,52
ENSG00000255143,91
ANO1,84
ANO1,120
FADD,98
DEAF1,136
EPS8L2,136
TMEM80,136
PPFIA1,112
PPFIA1,51
CTTN,87
DEAF1,84
EPS8L2,84
TMEM80,84
SHANK2,77
SHANK2,44
SHANK2,64
EPS8L2,52
ENSG00000269915,52
DHCR7,51
ENSG00000254682,51
RNF121,71
IL18BP,76
NUMA1,91
ENSG00000251143,91
NUMA1,74
NUMA1,105
NUMA1,64
NUMA1,66
NUMA1,84
MIR3165,84
LRTOMT,52
LRRC51,52
LRTOMT,78
LRRC51,78
LAMTOR1,78
LRTOMT,47
LAMTOR1,47
LRTOMT,101
LAMTOR1,101
ANAPC15,72
ENSG00000204971,72
FOLR1,72
INPPL1,38
INPPL1,64
CLPB,71
CLPB,91
ENSG00000256403,91
CLPB,64
CLPB,58
EPS8L2,130
ENSG00000269915,130
PDE2A,58
PDE2A-AS2,58
PDE2A,84
ARAP1,77
ARAP1,87
ARAP1,71
STARD10,71
ARAP1,44
STARD10,44
ARAP1,97
STARD10,97
ATG16L2,58
FCHSD2,44
FCHSD2,43
P2RY2,52
ARHGEF17,98
ARHGEF17,105
ARHGEF17,68
ARHGEF17,50
ARHGEF17,84
ARHGEF17,77
ARHGEF17,95
ARHGEF17,71
FAM168A,57
FAM168A,84
FAM168A,71
RAB6A,94
C2CD3,71
C2CD3,91
C2CD3,48
C2CD3,104
C2CD3,78
C2CD3,52
ENSG00000256098,52
C2CD3,82
PPME1,71
ENSG00000254631,49
ENSG00000255440,49
ENSG00000254631,74
ENSG00000254631,54
ENSG00000254631,47
ENSG00000254631,59
POLD3,64
CHRDL2,168
XRRA1,98
ENSG00000251364,105
OLFML1,105
ARRB1,71
ARRB1,60
ARRB1,72
ARRB1,136
ARRB1,98
ARRB1,67
ARRB1,107
ARRB1,120
GDPD5,64
GDPD5,65
SERPINH1,112
SERPINH1,64
MAP6,64
PPFIBP2,128
ENSG00000254864,128
MOGAT2,47
MOGAT2,52
PPFIBP2,120
DGAT2-DT,68
DGAT2,68
PPFIBP2,64
DGAT2,46
ENSG00000254814,46
ENSG00000254814,69
UVRAG,62
UVRAG,84
UVRAG,80
UVRAG,71
